"","Date","State1_Deaths","State1_Confirmed","State2_Deaths","State2_Confirmed","State3_Deaths","State3_Confirmed","State4_Deaths","State4_Confirmed","State5_Deaths","State5_Confirmed","State7_Deaths","State7_Confirmed","State8_Deaths","State8_Confirmed","State10_Deaths","State10_Confirmed","State12_Deaths","State12_Confirmed","State13_Deaths","State13_Confirmed","State14_Deaths","State14_Confirmed","State15_Deaths","State15_Confirmed","State16_Deaths","State16_Confirmed","State17_Deaths","State17_Confirmed","State18_Deaths","State18_Confirmed","State19_Deaths","State19_Confirmed","State20_Deaths","State20_Confirmed","State21_Deaths","State21_Confirmed","State22_Deaths","State22_Confirmed","State23_Deaths","State23_Confirmed","State24_Deaths","State24_Confirmed","State25_Deaths","State25_Confirmed","State26_Deaths","State26_Confirmed","State27_Deaths","State27_Confirmed","State28_Deaths","State28_Confirmed","State29_Deaths","State29_Confirmed","State30_Deaths","State30_Confirmed","State31_Deaths","State31_Confirmed","State32_Deaths","State32_Confirmed","State33_Deaths","State33_Confirmed","State34_Deaths","State34_Confirmed","State36_Deaths","State36_Confirmed","State37_Deaths","State37_Confirmed","State39_Deaths","State39_Confirmed","State40_Deaths","State40_Confirmed","State41_Deaths","State41_Confirmed","total_cases","total_deaths"
"163","2020-07-10",0,2,13,1555,0,15,6,696,8,755,0,10,1,150,0,3,45,2187,1,112,15,861,5,679,0,39,5,240,1,150,16,2228,0,339,0,14,0,0,5,305,219,6875,0,15,1,33,0,0,0,16,4,577,0,143,5,233,9,500,0,1,65,4231,7,1410,0,15,17,1206,0,47,27,1088,26730,475
"164","2020-07-11",0,5,15,1608,0,33,5,568,4,631,0,16,2,92,0,48,42,2089,0,100,14,875,3,565,0,31,5,387,0,173,57,2313,0,416,0,9,0,0,4,316,226,7862,0,132,0,94,0,29,0,59,4,755,3,121,4,217,6,611,0,0,64,3680,8,1278,0,142,27,1338,0,68,26,1198,27859,519
"165","2020-07-12",0,7,17,1813,0,6,8,936,12,798,0,16,0,130,0,12,34,1781,3,117,10,872,7,648,0,11,10,268,0,194,70,2798,2,488,0,13,0,0,6,544,223,8139,0,11,0,0,0,1,0,16,5,570,1,65,8,230,6,574,0,17,69,3965,9,1178,1,31,24,1392,0,44,26,1344,29029,551
"166","2020-07-13",0,0,19,1933,0,18,0,535,12,1269,1,4,2,162,0,8,37,1573,2,85,13,879,4,658,0,31,10,357,7,143,71,2627,2,435,0,9,0,0,9,431,173,7827,0,16,0,99,0,4,0,26,3,595,0,81,4,234,7,644,0,2,68,4244,8,1269,0,105,21,1384,1,120,26,1560,29367,500
"167","2020-07-14",0,3,37,1935,0,28,1,735,17,1317,0,29,0,158,1,16,40,1246,3,130,10,902,7,654,0,30,8,314,3,142,73,2738,2,449,0,7,0,0,10,575,193,6497,0,17,0,12,0,2,0,71,6,616,0,50,5,357,15,544,0,39,66,4328,9,1550,0,26,21,1654,2,71,24,1435,28677,553
"168","2020-07-15",0,0,43,1916,1,75,4,1001,14,1325,2,12,1,162,0,25,35,1606,1,170,14,915,4,734,0,66,8,346,3,193,85,2496,1,608,0,0,0,0,10,798,213,6741,0,46,0,0,0,5,0,51,4,543,0,63,9,333,0,635,0,17,67,4526,10,1524,0,90,28,1594,1,78,24,1390,30084,582
"169","2020-07-16",0,10,44,2432,0,0,6,859,6,1328,1,25,0,160,1,19,41,1647,0,198,10,915,7,678,0,32,11,493,2,229,86,3176,1,623,0,49,0,0,9,638,233,7975,0,28,0,28,0,0,0,6,3,618,3,65,8,288,5,866,0,11,68,4496,11,1597,1,98,29,1659,0,99,20,1589,32934,606
"170","2020-07-17",0,4,40,2593,0,81,2,1088,17,1152,0,26,1,193,0,13,58,1652,1,157,10,929,3,696,0,36,16,490,4,304,104,4169,2,722,0,5,0,0,7,735,266,8641,0,64,0,31,0,34,0,14,2,494,1,147,9,295,8,737,0,23,69,4549,10,1676,0,15,34,2058,0,197,23,1690,35710,687
"171","2020-07-18",0,14,42,2602,0,66,3,892,4,1825,0,9,2,232,0,33,26,1462,2,196,17,949,5,795,0,40,9,601,4,297,115,3693,1,791,0,4,0,0,8,703,258,8308,0,36,0,26,0,10,0,40,4,718,3,89,9,348,8,615,0,23,79,4538,7,1478,0,83,38,1722,1,120,26,1894,35252,671
"172","2020-07-19",0,4,52,3963,0,41,2,2272,7,1547,1,40,1,269,0,17,26,1475,0,180,16,960,17,750,0,40,5,441,0,421,93,4537,2,593,0,8,0,0,9,682,144,8348,0,91,0,15,0,2,0,22,3,591,3,62,7,350,7,711,0,9,88,4807,6,1284,2,288,24,1873,1,174,27,2198,39065,543
"173","2020-07-20",0,5,56,5041,0,90,4,1081,9,1433,0,17,0,174,0,3,31,1211,1,173,20,965,5,617,0,26,8,701,3,193,91,4120,2,821,1,19,0,0,15,837,258,9518,0,20,0,32,0,0,0,10,5,736,0,105,8,308,6,934,0,8,78,4979,6,1296,0,224,38,2211,0,239,36,2278,40425,681
"174","2020-07-21",0,4,54,4074,0,50,1,1383,0,1077,0,20,1,154,0,79,35,954,1,196,20,998,6,694,0,148,10,751,4,221,72,3648,1,794,0,17,0,0,17,710,176,8240,0,14,2,16,0,13,0,33,6,673,1,93,8,410,9,956,0,22,70,4985,7,1198,2,201,46,1913,3,127,35,2282,37148,587
"175","2020-07-22",0,5,62,4944,0,68,0,0,0,1306,0,14,4,168,0,21,27,1349,3,174,34,1026,9,604,0,33,9,608,2,403,61,3649,1,720,0,3,0,0,18,785,246,8336,0,90,0,24,0,20,0,9,6,647,1,87,1,379,9,983,0,25,75,4965,7,1431,1,252,37,2128,0,207,35,2261,37724,648
"176","2020-07-23",0,9,65,6045,0,91,6,1390,0,1417,1,42,0,239,0,28,29,1227,2,149,28,1020,8,724,0,61,10,453,9,326,55,4764,1,1038,0,8,0,0,14,747,280,10576,0,45,0,24,0,0,0,54,5,1078,1,121,6,412,6,961,0,108,518,5849,9,1554,1,118,34,2300,2,451,39,2291,45720,1129
"177","2020-07-24",0,19,61,7998,0,42,6,2019,0,1611,0,7,1,286,0,37,26,1041,1,174,28,1078,6,789,0,109,9,718,3,490,97,5030,5,1078,0,4,0,0,10,632,298,9895,0,55,0,20,0,15,0,90,6,1264,3,120,8,438,11,886,0,22,88,6472,9,1567,1,207,26,2516,3,145,34,2436,49310,740
"178","2020-07-25",0,19,49,8147,0,65,6,1130,3,1946,0,23,6,477,0,45,32,1025,0,190,26,1068,4,780,0,120,14,353,3,518,108,5007,4,885,0,36,0,0,11,736,278,9615,0,31,1,54,0,29,1,65,6,1594,1,95,5,477,8,958,0,17,88,6785,8,1640,1,103,59,2667,0,0,35,2216,48916,757
"179","2020-07-26",0,31,52,7813,0,70,1,1165,14,2678,0,29,3,356,0,45,29,1142,4,146,22,1081,7,783,0,95,9,523,12,343,72,5072,5,1103,1,30,0,0,8,716,257,9251,0,30,0,58,0,0,3,50,10,1320,3,139,9,468,11,1120,0,22,89,6988,0,0,0,103,39,2971,3,516,42,2404,48661,705
"180","2020-07-27",0,34,56,7627,0,32,2,1142,10,2572,0,35,4,363,0,54,21,1075,2,175,26,1196,3,794,1,127,7,615,3,439,82,5199,2,927,1,9,0,0,12,874,267,9431,0,59,0,56,0,0,0,50,10,1376,2,132,15,534,8,611,0,46,85,6986,8,1593,2,38,39,3246,0,143,40,2341,49931,708
"181","2020-07-28",1,14,49,6051,0,81,7,1348,9,2068,1,23,1,295,0,32,26,613,1,258,22,1052,5,795,2,94,9,470,4,408,75,5324,2,702,0,21,0,0,9,789,227,7924,0,51,0,36,0,23,1,46,7,1503,3,86,12,551,10,969,1,10,77,6993,17,3083,4,149,30,3505,3,224,39,2112,47703,654
"182","2020-07-29",0,25,58,7948,0,91,2,1371,16,2599,0,24,2,512,0,36,28,1056,0,168,24,1108,9,749,0,60,12,489,0,395,102,5536,4,1167,2,21,0,0,10,628,282,7717,0,31,0,41,0,0,0,75,7,1215,4,139,18,609,13,1636,0,24,88,6972,0,0,4,220,41,3458,4,259,38,2134,48513,768
"183","2020-07-30",1,65,65,10093,0,80,4,1348,9,2237,0,44,2,282,0,44,26,1035,3,202,24,1144,7,755,0,73,15,540,9,783,92,5503,1,903,0,20,0,0,13,917,298,9211,0,141,0,5,0,14,0,53,5,1068,0,166,25,568,6,450,0,17,82,6426,12,1764,0,216,33,3383,2,279,41,2294,52123,775
"184","2020-07-31",2,43,68,10167,0,74,2,2112,4,2397,0,38,3,222,0,38,29,1093,3,215,22,1159,4,623,0,103,17,450,5,306,83,6128,2,506,1,31,0,0,14,834,266,11147,4,47,0,19,0,10,0,53,10,1203,1,121,9,510,13,1181,0,14,97,5864,13,1811,0,221,57,3705,4,199,46,2434,55078,779
"185","2020-08-01",1,77,68,10376,0,107,4,1862,14,2756,1,35,2,325,0,36,27,1195,3,209,23,1153,4,711,0,58,12,490,3,791,84,5483,3,1310,0,26,0,0,10,838,265,10320,1,116,0,20,0,4,0,127,8,1499,1,174,16,663,11,1153,0,29,97,5881,14,1986,0,272,43,4422,4,118,45,2496,57118,764
"186","2020-08-02",2,88,58,9276,0,82,3,1457,13,3007,3,28,2,299,0,45,26,1118,3,280,23,1025,7,793,0,70,11,613,7,728,98,5172,8,1129,0,58,0,0,9,808,322,9601,1,135,0,33,0,56,0,138,10,1602,2,134,19,944,16,1348,0,11,99,5879,11,2083,2,255,47,3587,3,264,48,2589,54735,853
"187","2020-08-03",1,98,67,8555,0,25,4,1178,20,2784,1,38,3,146,0,39,15,961,5,337,22,1099,5,761,0,69,8,444,5,837,84,5532,1,1169,0,4,0,0,10,921,260,9509,1,75,0,18,0,14,0,104,10,1434,1,200,18,790,13,1158,0,8,98,5875,10,1891,4,141,53,3873,3,146,49,2739,52972,771
"188","2020-08-04",2,96,63,7822,0,60,4,2371,1,2304,0,42,3,248,0,90,17,805,3,286,22,1023,7,654,0,115,11,590,7,955,98,4752,2,962,0,19,0,0,14,750,266,8968,0,89,0,28,0,19,0,194,10,1384,4,176,19,674,12,1171,0,30,109,5609,23,2269,1,131,48,4441,4,207,53,2716,52050,803
"189","2020-08-05",2,98,67,9747,0,32,6,2886,17,2460,1,47,8,423,0,51,12,674,4,259,25,1014,8,623,0,61,10,390,3,462,110,6259,3,1083,0,49,0,0,12,797,300,7760,0,98,0,15,0,3,0,276,9,1384,2,165,20,488,17,1704,0,95,108,5063,13,2012,2,123,39,2948,5,208,54,2752,52509,857
"190","2020-08-06",2,99,77,10128,0,65,6,2284,8,2982,0,64,2,205,0,41,11,1076,4,348,23,1070,7,752,0,37,9,559,8,948,100,5619,7,1195,0,58,0,0,17,652,334,10309,0,75,0,12,0,33,1,93,9,1337,7,286,29,841,13,593,0,17,112,5175,13,2092,1,97,40,4078,3,246,61,2816,56282,904
"191","2020-08-07",2,96,72,10328,0,93,5,2372,8,3018,0,57,6,525,0,25,15,1299,2,191,27,1030,3,755,0,131,10,499,9,868,93,6805,3,1298,0,3,0,0,17,830,316,11514,1,124,0,61,0,2,0,82,10,1699,5,188,26,1035,12,1724,0,29,110,5684,12,2207,5,128,61,4586,0,298,56,2954,62538,886
"192","2020-08-08",3,99,89,10171,0,101,6,2679,6,3516,3,47,10,476,0,46,23,1192,4,333,22,1069,9,751,0,103,13,473,6,709,101,6670,5,1251,2,19,0,0,16,734,300,10483,2,249,0,16,0,27,1,77,12,1833,5,241,22,1039,10,1161,0,25,119,5880,14,2256,1,146,63,4404,14,349,52,2912,61537,933
"193","2020-08-09",1,129,97,10080,0,68,8,2218,13,3990,1,52,2,335,0,19,16,1404,2,259,23,1101,7,789,0,114,10,463,4,629,93,7178,4,1420,0,25,0,0,15,859,275,12822,1,169,1,17,0,27,0,31,12,1643,5,261,23,998,11,1171,0,6,118,5883,12,1982,4,147,47,4660,5,501,51,2949,64399,861
"194","2020-08-10",0,139,97,10820,0,38,5,1123,5,4157,1,89,7,405,0,108,13,1300,3,506,24,1096,9,792,1,107,13,507,22,1044,107,5985,2,1211,0,49,0,0,19,868,390,12248,0,118,0,39,0,27,1,93,13,1734,7,259,24,975,11,1169,0,6,119,5994,10,1256,1,62,41,4571,8,230,54,2939,62064,1007
"195","2020-08-11",0,135,80,7665,0,76,6,2900,10,3099,0,80,3,300,0,49,20,707,5,317,20,1066,6,794,2,92,6,470,11,585,114,4267,7,1184,0,29,0,0,19,866,293,9181,0,100,0,52,0,3,0,230,14,1528,2,242,18,986,11,1173,0,44,114,5914,8,1896,1,164,51,4113,9,389,41,2905,53601,871
"196","2020-08-12",1,139,87,9024,0,96,4,2669,16,3863,1,75,5,481,0,40,8,1257,6,415,23,1132,11,798,1,34,12,564,4,502,86,6257,5,1417,0,53,0,0,18,843,256,11088,1,88,0,22,0,25,0,20,10,1341,2,276,32,1000,11,1217,0,3,118,5834,9,1897,0,110,56,5041,2,411,49,2931,60963,834
"197","2020-08-13",0,136,93,9597,0,103,6,4593,3,3908,0,81,5,569,0,43,14,1113,3,480,18,1155,3,797,0,139,8,482,5,518,112,7883,6,1212,0,41,0,0,15,870,344,12712,0,41,0,43,0,1,0,87,9,1876,5,481,39,1020,11,1213,0,17,119,5871,11,1931,1,121,54,4475,4,454,54,2936,66999,942
"198","2020-08-14",1,137,82,9996,1,82,8,2796,10,3872,1,91,5,439,0,56,14,956,2,570,18,1090,8,793,1,180,11,536,12,1138,103,6706,3,1564,0,38,0,0,17,1014,413,11813,1,130,0,14,0,0,0,50,9,1981,6,299,31,1027,11,1314,0,1,119,5835,9,1921,2,164,50,4537,3,416,56,2997,64553,1007
"199","2020-08-15",2,149,97,8943,1,95,6,2706,16,3815,1,86,16,544,0,45,11,1192,2,476,15,1072,7,797,0,58,11,540,15,714,104,7908,10,1569,0,30,0,0,16,796,364,12608,0,86,0,35,0,8,0,154,10,1977,4,315,25,1077,13,1278,0,149,117,5890,10,1863,4,167,55,4512,4,313,60,3035,65002,996
"200","2020-08-16",0,120,87,8732,0,51,7,1057,8,3543,0,81,4,506,0,46,10,1276,5,369,19,1079,10,796,0,119,7,532,4,794,114,8818,7,1608,1,30,0,0,13,1019,322,12020,0,192,0,64,0,120,0,18,9,2496,0,359,40,1028,16,1287,0,68,127,5860,9,1102,5,127,58,4774,4,325,58,3074,63490,944
"201","2020-08-17",4,93,88,8012,0,43,7,1317,11,2293,1,93,7,484,0,35,8,652,6,300,20,1121,10,743,0,163,15,449,16,666,116,7040,10,1530,4,39,0,0,11,1022,288,11111,3,179,0,82,0,12,0,54,10,2924,4,378,41,1165,14,1317,0,19,125,5950,10,894,4,143,56,4357,1,235,51,3066,57981,941
"202","2020-08-18",1,46,82,6780,0,40,8,2792,7,2463,1,114,9,554,0,30,18,787,7,355,15,1030,12,887,0,18,6,422,6,697,115,6317,13,1725,0,18,0,0,23,930,228,8493,1,118,0,44,0,0,0,61,10,2244,4,297,51,1490,11,1334,0,20,120,5890,8,1682,3,205,66,3798,6,318,45,3080,55079,876
"203","2020-08-19",1,84,88,9652,0,134,6,2534,8,3191,0,89,8,808,0,43,12,1374,5,339,20,1092,7,896,0,61,13,434,12,725,139,7665,6,1758,3,44,0,0,13,990,422,11119,1,78,0,39,0,71,0,65,9,2239,9,367,35,1704,11,1347,1,20,121,5709,8,1763,3,236,70,4218,6,468,55,3175,64531,1092
"204","2020-08-20",0,75,86,9742,0,75,10,2116,11,2939,1,91,3,652,0,44,9,1398,8,342,17,1140,10,994,0,176,11,708,15,1613,126,8642,7,2333,1,38,0,0,18,976,346,13165,0,111,0,49,0,13,0,38,10,2589,6,354,23,1684,12,1312,1,25,116,5795,10,1724,0,190,53,5076,14,264,53,3169,69652,977
"205","2020-08-21",1,76,95,9393,0,116,8,1735,5,2504,0,119,7,1016,0,35,22,1215,2,424,16,1165,11,996,4,127,6,683,9,663,102,7385,9,1968,0,29,0,0,12,1142,326,14647,0,49,0,155,0,22,0,25,8,2898,8,542,36,1740,11,1330,0,58,116,5986,8,1967,4,256,95,4824,9,411,53,3197,68898,983
"206","2020-08-22",1,67,91,9544,0,60,6,1856,6,2472,2,116,12,1009,0,52,13,1250,9,385,14,1204,7,1203,2,190,15,654,11,1443,93,7571,12,1983,1,56,0,0,14,1147,339,14161,2,124,0,57,0,8,0,36,10,2698,6,302,34,1503,12,1335,0,46,101,5995,7,2474,1,280,64,4905,5,447,55,3245,69878,945
"207","2020-08-23",0,61,97,10276,0,97,7,1560,5,2116,0,145,9,568,0,38,14,1412,5,306,14,1212,12,1161,4,167,15,610,11,375,93,7330,15,2172,2,77,0,0,21,1226,297,14492,2,83,1,93,0,14,1,16,9,2819,8,518,45,1316,11,1310,0,45,80,5980,11,2384,2,331,70,5214,3,483,48,3232,69239,912
"208","2020-08-24",1,52,93,7895,0,40,8,1272,8,2418,4,142,8,840,0,41,16,1450,4,209,14,1101,6,1096,0,106,9,666,4,1106,68,5938,5,1908,2,69,0,0,23,1263,258,10441,0,114,1,106,0,1,0,51,10,2993,8,410,50,1136,11,1345,0,22,97,5975,6,1842,1,200,59,5328,5,558,57,3274,61408,836
"209","2020-08-25",2,44,86,8601,0,49,10,1879,3,1251,0,117,9,1136,0,20,13,1061,4,139,13,1067,10,1074,0,100,7,428,18,1328,127,5851,11,1242,0,51,0,0,17,1292,212,11015,0,116,0,59,0,35,0,28,10,2949,5,337,43,1505,12,1346,0,43,97,5967,9,2579,5,293,61,4601,7,405,57,2967,60975,848
"210","2020-08-26",2,41,92,9927,0,100,8,1973,5,1338,3,174,15,1287,0,22,17,1544,9,392,20,1114,10,1148,1,53,14,701,17,968,148,8161,10,2375,1,90,0,0,19,1379,329,10425,2,82,0,42,0,14,0,38,9,2752,8,567,49,1293,13,1370,0,29,107,5951,10,3018,5,328,72,5006,6,485,58,2964,67151,1059
"211","2020-08-27",4,40,81,10830,0,143,14,2179,11,2178,1,167,10,1209,0,25,17,1693,8,497,17,1189,11,1397,2,167,19,704,15,1073,133,8580,13,2476,1,31,0,0,17,1064,295,14888,1,141,0,32,0,0,0,26,13,3371,8,504,41,1513,12,1345,0,11,118,5958,8,2795,2,385,90,5640,6,535,55,2974,75760,1023
"212","2020-08-28",1,33,92,10621,0,78,4,2036,8,2066,2,188,14,1438,0,38,22,1840,6,456,17,1185,12,1293,1,180,14,655,11,1350,141,9386,10,2406,2,41,0,0,24,1317,355,14857,0,140,0,79,0,7,0,6,7,3384,10,504,37,1746,13,1345,0,56,109,5981,11,2932,4,506,68,5391,9,728,53,2997,77266,1057
"213","2020-08-29",0,32,81,10526,0,112,8,2560,20,2277,2,160,6,1245,0,24,20,1808,4,523,14,1273,15,1298,0,136,7,696,8,925,136,8960,7,2543,1,48,0,0,17,1252,331,14427,2,118,2,111,0,29,0,21,8,3682,9,590,51,1542,12,1355,0,34,102,5996,9,2751,5,443,77,5405,11,588,56,2982,76472,1021
"214","2020-08-30",2,31,82,10548,0,132,3,2427,3,1946,0,261,11,1513,0,16,15,1954,3,547,13,1282,9,1391,1,144,7,546,16,1536,115,8324,6,2397,4,63,0,0,22,1442,328,16286,1,117,0,43,0,5,0,46,14,3252,12,532,41,1470,13,1407,0,26,87,6352,10,2924,4,450,62,5633,11,706,53,3012,78761,948
"215","2020-08-31",1,23,88,10603,2,157,7,1980,17,2032,7,170,7,1346,0,34,22,2024,5,451,17,1275,12,1295,1,164,9,786,13,1578,106,8852,7,2154,2,35,0,0,29,1558,296,16408,0,152,0,60,0,3,0,71,12,3014,10,571,56,1678,13,1450,0,25,94,6495,9,1873,5,337,67,6175,7,664,50,3019,78512,971
"216","2020-09-01",1,28,85,10004,0,78,10,3266,4,1422,4,191,8,1411,0,27,18,1358,9,414,14,1291,7,1450,3,171,9,535,7,3221,113,6495,7,1530,0,43,0,0,20,1532,184,11852,0,140,0,25,0,0,0,28,10,2602,7,284,49,1466,13,1466,0,25,91,5956,9,2734,10,509,63,4782,12,592,52,2993,69921,819
"217","2020-09-02",0,28,84,10368,0,100,9,2684,39,1892,1,204,10,1884,0,19,18,2312,2,588,14,1329,17,1694,2,139,14,525,11,2177,135,9058,4,1140,1,52,0,0,32,1525,320,15765,1,130,2,72,0,9,0,53,11,3025,12,355,59,1516,13,1470,1,18,96,5928,10,2892,5,549,56,5343,11,571,55,2943,78357,1045
"218","2020-09-03",1,26,72,10392,0,148,8,3555,25,3092,2,239,12,2296,0,49,19,2509,10,636,12,1259,15,1792,3,161,15,641,10,1029,113,9860,7,1547,0,52,0,0,27,1424,292,17433,0,125,1,77,0,0,0,14,11,3219,13,391,106,1481,12,1511,0,34,98,5990,10,2817,8,590,74,5682,11,836,56,2976,83883,1043
"219","2020-09-04",1,37,75,10199,0,214,7,3054,26,1526,4,276,16,2284,0,15,19,2737,8,713,16,1325,19,1881,5,199,11,1079,6,1618,104,8865,10,1553,0,55,0,0,30,1672,391,18105,3,102,0,109,0,20,0,49,8,3631,7,424,72,1526,14,1553,0,34,92,5892,10,2478,3,524,75,5662,9,946,55,2984,83341,1096
"220","2020-09-05",1,34,76,10776,0,201,15,2891,29,1137,5,203,22,2667,0,17,13,2914,8,508,14,1320,19,1884,2,215,12,1047,3,1559,116,9280,11,2479,0,95,0,0,30,1658,378,19218,3,90,1,108,0,6,1,41,9,3267,20,583,49,1498,13,1570,1,105,79,5976,11,2511,7,691,71,6074,12,831,58,2978,86432,1089
"221","2020-09-06",1,35,71,10825,1,139,7,2698,34,1728,1,234,19,2529,0,70,25,2973,9,592,15,1311,22,2289,4,188,15,1251,15,1758,128,9746,11,2655,0,61,0,0,30,1636,312,20800,1,184,1,182,0,16,0,21,7,3543,18,402,69,1514,14,1566,0,58,61,5870,9,2574,8,602,81,6590,18,950,58,3042,90632,1065
"222","2020-09-07",0,40,70,10794,0,86,8,1537,15,1829,2,261,24,2100,0,38,29,3256,7,374,14,1335,25,2277,1,397,14,1316,7,1266,95,9319,10,3082,0,40,0,0,29,1694,328,23350,2,139,1,89,0,52,0,50,8,3810,16,466,54,1946,15,1593,0,9,88,5783,9,1802,5,399,77,6518,11,668,52,3087,90802,1016
"223","2020-09-08",0,27,70,8368,0,180,10,2785,11,1366,3,232,15,2017,0,15,32,2077,9,344,15,1330,23,2224,1,245,17,1013,13,1557,141,5773,12,1648,0,28,0,0,17,1885,423,16429,0,84,1,29,0,0,0,42,10,3861,11,284,61,2110,14,1580,0,29,89,5776,11,2392,3,627,56,5568,7,807,58,3077,75809,1133
"224","2020-09-09",0,33,73,10601,1,222,8,2579,4,1475,4,377,12,2834,0,27,19,3609,11,457,13,1295,25,2286,4,171,14,1355,14,2676,146,7866,13,3026,0,38,0,0,20,1864,380,20131,1,96,0,42,0,9,0,25,13,3490,12,433,67,1964,13,1590,2,19,87,5684,10,2479,9,582,71,6622,12,658,57,3091,89706,1115
"225","2020-09-10",1,34,74,10418,0,143,18,2243,10,1690,2,332,70,2818,0,26,20,4039,6,621,16,1329,28,2294,3,316,17,1617,16,1601,128,9540,12,3402,0,40,0,0,31,1869,380,23577,1,160,2,121,0,69,0,130,11,3748,10,335,71,2137,14,1610,0,31,78,5584,11,2534,12,535,65,6568,12,1117,53,3107,95735,1172
"226","2020-09-11",0,39,68,10175,0,127,18,2739,10,1376,3,283,16,2748,0,28,28,4308,6,639,15,1332,25,2591,3,319,13,1592,5,1182,129,9217,12,3349,1,35,0,0,21,2187,495,23446,4,108,1,99,0,141,0,261,11,3991,6,452,88,2459,14,1640,0,20,64,5528,13,2426,0,559,94,6988,5,1055,41,3112,96551,1209
"227","2020-09-12",0,29,77,9999,1,153,16,2534,12,1877,3,305,26,2963,0,24,21,4266,8,555,16,1344,25,2388,5,318,9,1578,15,961,130,9464,14,2988,2,51,0,0,30,2240,442,24886,0,109,4,151,0,46,0,310,14,3996,12,490,63,2473,15,1660,1,17,77,5519,10,2278,9,470,76,7016,11,955,57,3157,97570,1201
"228","2020-09-13",0,27,67,9901,0,150,23,2132,11,1258,6,250,20,3120,0,30,28,4321,10,740,15,1365,24,2783,2,445,10,1698,10,1420,94,9140,15,2885,1,66,0,0,37,2347,391,22084,1,152,1,168,0,35,0,118,11,3777,5,419,76,2441,14,1669,3,29,76,5495,11,2216,12,629,67,6786,14,1115,59,3161,94372,1114
"229","2020-09-14",0,25,66,9536,0,146,16,1292,14,1582,1,449,16,2228,0,20,29,4235,4,407,15,1326,19,2526,4,326,14,1686,13,1014,104,9894,14,3139,1,51,0,0,34,2281,416,22543,1,144,1,109,0,14,0,19,10,3913,15,388,68,2622,15,1703,3,31,74,5693,13,1417,6,255,80,6205,12,1637,58,3215,92071,1136
"230","2020-09-15",1,11,60,7956,1,177,13,2403,9,2081,5,254,18,3336,0,18,26,3229,14,306,17,1334,25,2488,5,368,17,1229,6,1263,119,8244,15,2540,1,74,0,0,29,2483,363,17066,0,96,1,140,0,40,0,131,11,4198,9,393,68,2434,14,1730,2,33,53,5752,10,2058,7,531,62,5159,15,1043,58,3211,83809,1054
"231","2020-09-16",0,17,69,8846,2,168,10,2409,5,505,1,347,16,3450,0,20,36,4263,11,613,17,1349,26,2493,8,412,19,1329,10,1702,97,7576,12,3215,3,80,0,0,29,2323,515,20482,1,239,1,172,0,12,5,15,8,3645,11,375,90,2369,14,1760,3,54,68,5697,12,2273,10,454,113,6841,9,1391,59,3227,90123,1290
"232","2020-09-17",0,19,64,8835,0,226,19,2394,12,1592,5,366,22,3189,0,27,33,4473,4,628,12,1364,19,2694,1,460,18,1590,8,1635,55,9725,14,3830,2,36,0,0,24,2462,474,23365,1,110,1,159,0,26,0,34,11,4270,13,510,78,2702,15,1782,0,48,57,5652,9,2159,5,526,86,6229,9,1540,61,3237,97894,1132
"233","2020-09-18",0,11,72,8702,0,159,17,1380,7,1588,5,298,17,3809,0,21,38,4432,8,644,14,1379,24,2457,7,395,19,1467,11,1026,93,9366,9,4351,0,41,0,0,33,2391,468,24619,3,110,2,161,0,28,0,43,13,4241,13,317,54,2848,14,1793,3,53,59,5560,11,2043,6,273,81,6029,13,1192,60,3197,96424,1174
"234","2020-09-19",0,27,67,8096,0,154,12,2509,4,1167,4,250,17,3842,0,28,30,4127,8,596,16,1410,23,2488,13,432,15,1330,12,1478,179,8626,12,4167,2,59,0,0,24,2552,440,21656,1,177,1,89,0,14,0,51,13,4180,31,485,62,2801,15,1817,2,29,67,5488,9,2123,7,535,98,6494,4,868,59,3192,93337,1247
"235","2020-09-20",0,13,58,8218,0,245,8,2595,2,1570,6,290,19,2617,0,28,38,4071,7,643,16,1432,28,2691,5,286,21,1492,13,1282,114,8364,18,4624,1,73,0,0,42,2607,425,20519,3,117,4,112,0,30,0,35,9,4209,0,543,49,2696,14,1834,1,120,66,5569,8,2137,4,548,84,5729,14,2078,56,3188,92605,1133
"236","2020-09-21",0,7,57,7738,0,135,14,1227,3,2236,4,286,13,1949,0,37,37,3812,9,407,17,1407,29,2305,4,221,14,1457,2,1492,101,8191,16,4716,0,45,0,0,27,2579,455,20627,2,170,0,103,0,7,0,59,10,4330,0,470,56,2160,14,1865,3,49,60,5516,9,1302,6,243,94,5758,13,878,61,3177,86961,1130
"237","2020-09-22",0,22,51,6235,0,210,16,2640,6,627,3,216,13,1998,0,9,32,2548,9,324,17,1430,28,1818,7,309,23,1036,9,1321,122,7339,18,2910,1,79,0,0,37,2523,344,15738,2,116,1,73,0,107,0,93,9,4242,5,265,47,2241,16,1892,1,56,60,5344,10,2166,6,559,88,4618,10,814,62,3165,75083,1053
"238","2020-09-23",0,18,51,7553,1,249,8,2073,3,1604,4,248,28,2736,0,11,37,3816,8,590,16,1402,29,1795,7,331,18,1235,15,1275,83,6974,19,4125,0,55,0,0,28,2544,392,18390,1,270,1,58,0,21,0,60,11,4189,6,493,66,1411,15,1912,0,66,76,5337,10,2296,2,504,77,5650,11,874,62,3182,83347,1085
