id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271031057001910272,1271031057001910272,1591872393000,2020-06-11,16:16:33,+0530,1046585534662025218,mohsin_949,Mohsin Awan,,"Affiliated students of colleges wants justice. No body stand with college's  students. Students are future of this country.With this type of injuctice how student's future secure and how this country become advanced
#saynotoviva",[],[],[],0,1,0,['#saynotoviva'],[],https://twitter.com/Mohsin_949/status/1271031057001910272,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1046585534662025218', 'username': 'Mohsin_949'}]",,,,
1271030634551656448,1271030634551656448,1591872292000,2020-06-11,16:14:52,+0530,1046585534662025218,mohsin_949,Mohsin Awan,,"Affiliated students of colleges wants justice. No body stand with college's  students. Students are future of this country.With this type of injuctice how student's future secure and how this country become advanced.
#saynotoviva",[],[],[],0,5,1,['#saynotoviva'],[],https://twitter.com/Mohsin_949/status/1271030634551656448,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1046585534662025218', 'username': 'Mohsin_949'}]",,,,
1271029800627589121,1271029800627589121,1591872093000,2020-06-11,16:11:33,+0530,1046585534662025218,mohsin_949,Mohsin Awan,,"Idk why must university is doing this injustice with affiliated colleges students
This is so disturbing, they don't give us rights we deserve.
#saynotoviva",[],[],[],0,1,0,['#saynotoviva'],[],https://twitter.com/Mohsin_949/status/1271029800627589121,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1046585534662025218', 'username': 'Mohsin_949'}]",,,,
1271029563213123584,1270993404198076416,1591872037000,2020-06-11,16:10:37,+0530,3079700118,alimasarratm,Ali Masarrat Mughal,,"AoA raise the voice in favour of colleges teaching interns against the injustices committed by the GoPunjab during harsh period of COVID-19,when everyone needs financial relaxation and Federal Govt also facilitates the underprivileged segment of society through Ehsaas.",['marifthahim'],[],[],1,0,0,[],[],https://twitter.com/AliMasarratM/status/1271029563213123584,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3079700118', 'username': 'AliMasarratM'}, {'user_id': '1142963425', 'username': 'marifthahim'}]",,,,
1271029507001143297,1271029507001143297,1591872023000,2020-06-11,16:10:23,+0530,1100472610037682176,khansa21697351,khansakashmiri,,"Idk why must university is doing this injustice with affiliated colleges students
This is so disturbing, they don't give us rights we deserve.
#saynotoviva",[],[],[],0,3,1,['#saynotoviva'],[],https://twitter.com/khansa21697351/status/1271029507001143297,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1100472610037682176', 'username': 'khansa21697351'}]",,,,
1271029396854452224,1271029396854452224,1591871997000,2020-06-11,16:09:57,+0530,1046585534662025218,mohsin_949,Mohsin Awan,,"The government should treat students of colleges and universities equally, and students should be promoted in the next semester on the basis of CGPA.
#saynotoviva",[],[],[],0,2,1,['#saynotoviva'],[],https://twitter.com/Mohsin_949/status/1271029396854452224,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1046585534662025218', 'username': 'Mohsin_949'}]",,,,
1271029211818582016,1271029211818582016,1591871953000,2020-06-11,16:09:13,+0530,1100472610037682176,khansa21697351,khansakashmiri,,"Affiliated students of colleges wants justice. No body stand with college's  students. Students are future of this country.With this type of injuctice how student's future secure and how this country become advanced.
#saynotoviva",[],[],[],0,0,0,['#saynotoviva'],[],https://twitter.com/khansa21697351/status/1271029211818582016,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1100472610037682176', 'username': 'khansa21697351'}]",,,,
1271026780837535745,1271026778069336064,1591871373000,2020-06-11,15:59:33,+0530,3627700213,himalayan_mail,Himalayan Mail,,"IIM Ahmedabad tops in Management Category,AIIMS gets top slot in Medical category for 3rd consecutive yr,Miranda College retains 1st position among colleges for 3rd consecutive yr.Maulana Azad Institute of Dental Sciences,Delhi secures 1st position in Dental category:HRD Ministry",[],[],[],0,1,2,[],[],https://twitter.com/himalayan_mail/status/1271026780837535745,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3627700213', 'username': 'himalayan_mail'}]",,,,
1271026758205276161,1271026758205276161,1591871368000,2020-06-11,15:59:28,+0530,2737345813,sadiakhalil5,Sadia Khalil (Sid),,"Why government showing double standards among students. If college and school students can promoted then why universities students not. We have no experience of online exams
#HEC_PromoteToNextSemester
#NoOnlineExams
#Deadline12June_HEC",[],[],[],1,2,4,"['#hec_promotetonextsemester', '#noonlineexams', '#deadline12june_hec']",[],https://twitter.com/SadiaKhalil5/status/1271026758205276161,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2737345813', 'username': 'SadiaKhalil5'}]",,,,
1271026234508685317,1271026234508685317,1591871243000,2020-06-11,15:57:23,+0530,1100472610037682176,khansa21697351,khansakashmiri,,"Must should conduct an open book exam for affiliated colleges also. As there are many students who have internet problems.
#saynotoviva",[],[],[],0,1,1,['#saynotoviva'],[],https://twitter.com/khansa21697351/status/1271026234508685317,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1100472610037682176', 'username': 'khansa21697351'}]",,,,
1271024262430830593,1271024262430830593,1591870773000,2020-06-11,15:49:33,+0530,1100472610037682176,khansa21697351,khansakashmiri,,"The government should treat students of colleges and universities equally, and students should be promoted in the next semester on the basis of CGPA.
#saynotoviva",[],[],[],0,2,2,['#saynotoviva'],[],https://twitter.com/khansa21697351/status/1271024262430830593,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1100472610037682176', 'username': 'khansa21697351'}]",,,,
1271023546211409921,1271023546211409921,1591870602000,2020-06-11,15:46:42,+0530,3260239200,hasrat727,Muhammad Zubair Hasrat,,"Healthcare as a human right, it means that every child, no matter where you are born, should have access to a college or trade-school education if they so choose it.
#MillionSmilesFoundation @ZAtalks @BlackNinjaTalks @theasifshahzad @AkhtarActivist @UN @UN_SDG @MillionSmilesPK pic.twitter.com/E32dK9rWx3","['zatalks', 'blackninjatalks', 'theasifshahzad', 'akhtaractivist', 'un', 'un_sdg', 'millionsmilespk']",[],['https://pbs.twimg.com/media/EaOVKOoXkAAQgGg.jpg'],0,25,11,['#millionsmilesfoundation'],[],https://twitter.com/Hasrat727/status/1271023546211409921,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3260239200', 'username': 'Hasrat727'}, {'user_id': '869268445', 'username': 'ZAtalks'}, {'user_id': '1025466070310760449', 'username': 'BlackNinjaTalks'}, {'user_id': '702564218965356544', 'username': 'theasifshahzad'}, {'user_id': '1039120988917702657', 'username': 'AkhtarActivist'}, {'user_id': '14159148', 'username': 'UN'}, {'user_id': '823908762', 'username': 'UN_SDG'}, {'user_id': '1134954399380451328', 'username': 'MillionSmilesPK'}]",,,,
1271023369400446976,1271023369400446976,1591870560000,2020-06-11,15:46:00,+0530,972463123,tadka_rjnitish,Tadka RJ Nitish,,"Drug Addiction In Background Of COVID Pandemic To Discuss More On The Topic Dr. Abhishek Chauhan (Consultant Psychiatrist), Govt. Medical College Will Be Our Guest On Kadak Morning Tomorrow 9am Onwards Only On 95@fm_tadka @RJNASIROFFICIAL @HealthMedicalE1 pic.twitter.com/HSot4spmwr","['rjnasirofficial', 'healthmedicale1']",[],[],0,3,13,[],[],https://twitter.com/Tadka_RJNitish/status/1271023369400446976,False,,1,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '972463123', 'username': 'Tadka_RJNitish'}, {'user_id': '966566725528576000', 'username': 'RJNASIROFFICIAL'}, {'user_id': '1140925745843150848', 'username': 'HealthMedicalE1'}]",,,,
1271022396846161921,1271022396846161921,1591870328000,2020-06-11,15:42:08,+0530,1147080637997694976,feliciamla,felicia #JunkTerrorBill,,i miss weekend sleepovers with my college friends 🤧,[],[],[],0,0,0,[],[],https://twitter.com/feliciamla/status/1271022396846161921,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1147080637997694976', 'username': 'feliciamla'}]",,,,
1271019921254813696,1271019921254813696,1591869738000,2020-06-11,15:32:18,+0530,778962417200037888,intzamo_insram,Insram Mirza,,"Finally CHUTIYAN 
WOW ♥️♥️ BEST COLLEGE FOR A REASON......
😂😂  pic.twitter.com/V3deYl3xS4",[],[],['https://pbs.twimg.com/media/EaOR3qXXsAAfAjt.jpg'],2,0,19,[],[],https://twitter.com/Intzamo_insram/status/1271019921254813696,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '778962417200037888', 'username': 'Intzamo_insram'}]",,,,
1271017340868661248,1268858461581987841,1591869123000,2020-06-11,15:22:03,+0530,1243439410848436225,zoyayam19,Zoya,,10 k bad ht hai college main admission,['darshahid777'],[],[],1,0,0,[],[],https://twitter.com/ZoyaYAM19/status/1271017340868661248,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1243439410848436225', 'username': 'ZoyaYAM19'}, {'user_id': '1102951025235812353', 'username': 'darshahid777'}]",,,,
1271013517135687680,1271013517135687680,1591868211000,2020-06-11,15:06:51,+0530,1194186443339550720,jobiztan,Jobiztan,,"Part Time Information Technology Instructor – College of the North Atlantic , Qatar  https://jobiztan.com/part-time-information-technology-instructor-college-of-the-north-atlantic-qatar-2/ …",[],['https://jobiztan.com/part-time-information-technology-instructor-college-of-the-north-atlantic-qatar-2/'],[],0,0,0,[],[],https://twitter.com/jobiztan/status/1271013517135687680,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1194186443339550720', 'username': 'jobiztan'}]",,,,
1271013200390246401,1270734266050187264,1591868135000,2020-06-11,15:05:35,+0530,1011613020349452290,bahadur_jadoon,Bahadur Khan Jadoon,,Hamaray college ma sirf service ky shoe he allow han,['unzilasaleem'],[],[],1,0,1,[],[],https://twitter.com/Bahadur_jadoon/status/1271013200390246401,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1011613020349452290', 'username': 'Bahadur_jadoon'}, {'user_id': '1024560503149002752', 'username': 'unzilasaleem'}]",,,,
1271010781392297984,1270836677527789570,1591867559000,2020-06-11,14:55:59,+0530,1272537080,z3yan,Z,,No this is in between you and me now.If you know him tell him I’m going to beat the shit out of him whenever his college resumes and clearly tell him this isn’t for harassment it’s for all those warnings i gave him when he defamed islam/used quran in memes/encouraged Pride in kmr,"['fakejoynerlucas', 'tabiii__']",[],[],0,0,1,[],[],https://twitter.com/z3yan/status/1271010781392297984,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1272537080', 'username': 'z3yan'}, {'user_id': '1238843152674390016', 'username': 'fakejoynerlucas'}, {'user_id': '1097081359682592768', 'username': 'tabiii__'}]",,,,
1271008456472846336,1271008456472846336,1591867004000,2020-06-11,14:46:44,+0530,914366485891391489,saiqamir5,Saiqa Mir ⭐,,"Waiting for this corona thing to end, so that I can enjoy complaining about my college not giving us enough holidays. 🤔😒",[],[],[],1,0,49,[],[],https://twitter.com/SaiqaMir5/status/1271008456472846336,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '914366485891391489', 'username': 'SaiqaMir5'}]",,,,
1271002625190686720,1270977521895366656,1591865614000,2020-06-11,14:23:34,+0530,1154710942988435456,______tajamul,Tajamul_Malik,,Same dept. in our college.,"['ruhiesheikh', 'memecytosis', '_medicasm']",[],[],0,0,0,[],[],https://twitter.com/______tajamul/status/1271002625190686720,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1154710942988435456', 'username': '______tajamul'}, {'user_id': '1250812173120532481', 'username': 'RuhieSheikh'}, {'user_id': '1256225369931251712', 'username': 'memecytosis'}, {'user_id': '1259393831704727552', 'username': '_medicasm'}]",,,,
1270999576317575168,1270993099183935488,1591864887000,2020-06-11,14:11:27,+0530,2803498938,bushan_bhat,Bhushan Bhat بھوشن بھٹ भूषण,,"I am not surprised,Nayeem Khan is my neighbour and a common neighbour of ours is managing seats for Kashmiri Muslims in preferred colleges of Lahore against a payment,this man crossed the border in 90’s
Afzal Guru ‘s son was given admission in medicine in turkey on recommendation","['httweets', 'imrankhanpti']",[],[],0,0,0,[],[],https://twitter.com/bushan_bhat/status/1270999576317575168,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2803498938', 'username': 'bushan_bhat'}, {'user_id': '36327407', 'username': 'htTweets'}, {'user_id': '122453931', 'username': 'ImranKhanPTI'}]",,,,
1270997442876583937,1270997442876583937,1591864379000,2020-06-11,14:02:59,+0530,1821166196,abcollegeptk,AB College,,"The online registration for the Symposium can be done by using the following link: 
  https://docs.google.com/forms/d/e/1FAIpQLSc4qtJVdZqLDM4gKfXc1_HKxJeVvs8CrTM6JP4cFs8pn8XSMQ/viewform … @ S.R.P.A Adarsh Bhartiya…  https://www.instagram.com/p/CBSck_UD42s/?igshid=fydq3feys9tc …",[],"['https://docs.google.com/forms/d/e/1FAIpQLSc4qtJVdZqLDM4gKfXc1_HKxJeVvs8CrTM6JP4cFs8pn8XSMQ/viewform', 'https://www.instagram.com/p/CBSck_UD42s/?igshid=fydq3feys9tc']",[],0,0,0,[],[],https://twitter.com/abcollegeptk/status/1270997442876583937,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1821166196', 'username': 'abcollegeptk'}]",,,,
1270995890635804673,1270991307121385473,1591864008000,2020-06-11,13:56:48,+0530,1244237250805633024,ghaziiqra1,ghazi iqra,,Sir this is the last year of my college...and i still don't have any idea how to start....what to study....guide me sir....,['kangricarrier'],[],[],1,0,1,[],[],https://twitter.com/ghaziiqra1/status/1270995890635804673,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1244237250805633024', 'username': 'ghaziiqra1'}, {'user_id': '829287421', 'username': 'KangriCarrier'}]",,,,
1270995659622166530,1270995659622166530,1591863953000,2020-06-11,13:55:53,+0530,980736130617405442,hasanbalouch12,Hasan Balouch,,"Alert ! 
O positive Blood needed again 

Usama younas
Azra naheed medical college 
2nd year mbbs
suffering from lymphoma
admitted in hameed latif hospital lahore ,4th floor
Urgent need O positive blood
Contact:
03324493563 
Usama's brother in law number
Contact him please",[],[],[],0,3,5,[],[],https://twitter.com/HasanBalouch12/status/1270995659622166530,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '980736130617405442', 'username': 'HasanBalouch12'}]",,,,
1270995657382260736,1270995657382260736,1591863953000,2020-06-11,13:55:53,+0530,864828239679594502,faisalbilal3394,Faisal Bilal فیصل بلال,,"The 2016 Batch of Kashmir University is supposed to be at the forefront at the door of Kashmir University. We have already spent five years at the college level for a degree that was supposed to get completed in three years. 
@mufti_arooj
@islahmufti http://www.risingkashmir.com/news/another-half-of-the-context …","['mufti_arooj', 'islahmufti']",['http://www.risingkashmir.com/news/another-half-of-the-context'],[],1,2,5,[],[],https://twitter.com/Faisalbilal3394/status/1270995657382260736,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '864828239679594502', 'username': 'Faisalbilal3394'}, {'user_id': '897489681872429057', 'username': 'mufti_arooj'}, {'user_id': '255351295', 'username': 'islahmufti'}]",,,,
1270995516709580801,1269955663830147072,1591863919000,2020-06-11,13:55:19,+0530,880425094337753088,chshehroz7,S H E Z I,,"It is requested to construct either of the two roads, 1) alipur chowk to gujranwala medical college  2) lohianwala canal to gujranwala medical college, I was being robbed on one of them due to dilapidated condition of road. Being a medical student, I'll be grateful for ur concern",['dcgrw'],[],[],3,0,1,[],[],https://twitter.com/ChShehroz7/status/1270995516709580801,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '880425094337753088', 'username': 'ChShehroz7'}, {'user_id': '1091243947349983233', 'username': 'DCGRW'}]",,,,
1270991509765017600,1270963812120711169,1591862964000,2020-06-11,13:39:24,+0530,1245409212789751809,vibrantsia,Annu Rukwal 🇮🇳,,"Hw sir can u plz. explain it a little bit..hw v r gonna avail these services at 2g connectivity..
Stop playing wid d future of #JkStudnts..schools,colleges,universities r closed..its hindering our #Right2Education Just undrstnd d plight of poor students whoz future is at stake...","['hrdministry', 'mib_india', 'pibhindi', 'mygovindia', 'pmoindia', 'pib_india', 'narendramodi', 'drrpnishank']",[],[],0,3,4,"['#jkstudnts', '#right2education']",[],https://twitter.com/vibrantsia/status/1270991509765017600,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1245409212789751809', 'username': 'vibrantsia'}, {'user_id': '2574232910', 'username': 'HRDMinistry'}, {'user_id': '920488039', 'username': 'MIB_India'}, {'user_id': '3000838099', 'username': 'PIBHindi'}, {'user_id': '2686834802', 'username': 'mygovindia'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '231033118', 'username': 'PIB_India'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '2617066206', 'username': 'DrRPNishank'}]",,,,
1270985925569515521,1270985925569515521,1591861633000,2020-06-11,13:17:13,+0530,2495886871,dev_khurram,Khurram Khan,,Cantt Board Public Girls School & College Peshawar Jobs 2020  http://gogle-news.com/jobs/cantt-board-public-girls-school-college-peshawar-jobs-2020/ …,[],['http://gogle-news.com/jobs/cantt-board-public-girls-school-college-peshawar-jobs-2020/'],[],0,0,0,[],[],https://twitter.com/dev_khurram/status/1270985925569515521,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2495886871', 'username': 'dev_khurram'}]",,,,
1270985371338203136,1270985371338203136,1591861500000,2020-06-11,13:15:00,+0530,963250700040863744,khalidy89785185,khalid Yousuf#StayHomeSaveLives.,,"Beautiful Heritage Building
Amar singh college.  pic.twitter.com/xiNrYBLUVN",[],[],['https://pbs.twimg.com/media/EaNycyDUEAAbie2.jpg'],0,0,1,[],[],https://twitter.com/khalidY89785185/status/1270985371338203136,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '963250700040863744', 'username': 'khalidY89785185'}]",,,,
1270984996107493379,1270984996107493379,1591861411000,2020-06-11,13:13:31,+0530,1070169609934901248,ssgipathankot,Sri Sai Group,,"Sri Sai Iqbal College of Management & Information Technology invites you to join a Webinar 
Topic: Food Chemistry to Immunity (Farm to Fork Safety)
Schedule:  12th June 2020 | Time: 11:00 am to onwards

Speaker…  https://www.instagram.com/p/CBSW6zXDh6Z/?igshid=94pt802nrqa7 …",[],['https://www.instagram.com/p/CBSW6zXDh6Z/?igshid=94pt802nrqa7'],[],0,0,0,[],[],https://twitter.com/ssgipathankot/status/1270984996107493379,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1070169609934901248', 'username': 'ssgipathankot'}]",,,,
1270984667924017152,1270637766745849856,1591861333000,2020-06-11,13:12:13,+0530,2467089961,blue_gryphon,College-Grade Dumbass,,Can't have shit in this state pic.twitter.com/WxMBD96Lvc,['latimes'],[],[],0,0,0,[],[],https://twitter.com/Blue_Gryphon/status/1270984667924017152,False,,1,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2467089961', 'username': 'Blue_Gryphon'}, {'user_id': '16664681', 'username': 'latimes'}]",,,,
1270982861554741249,1270982861554741249,1591860902000,2020-06-11,13:05:02,+0530,1264098584900730881,ridyanshg,Ridyansh Gupta,,"I'm so sorry if it offends anybody but before taking exams...,
Kindly consult the authorities in our colleges how much they have taught us. 
Corona is the major crisis but negligence has always been the main one.
#PromoteAllEngineeringStudents
#JUitesDemandsMassPromotion",[],[],[],0,0,1,"['#promoteallengineeringstudents', '#juitesdemandsmasspromotion']",[],https://twitter.com/RidyanshG/status/1270982861554741249,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1264098584900730881', 'username': 'RidyanshG'}]",,,,
1270982784849453057,1270982784849453057,1591860884000,2020-06-11,13:04:44,+0530,1194186443339550720,jobiztan,Jobiztan,,"Part Time Business Instructor – College of the North Atlantic , Qatar  https://jobiztan.com/part-time-business-instructor-college-of-the-north-atlantic-qatar-2/ …",[],['https://jobiztan.com/part-time-business-instructor-college-of-the-north-atlantic-qatar-2/'],[],0,0,0,[],[],https://twitter.com/jobiztan/status/1270982784849453057,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1194186443339550720', 'username': 'jobiztan'}]",,,,
1270979204553871362,1270979204553871362,1591860030000,2020-06-11,12:50:30,+0530,1821166196,abcollegeptk,AB College,,"History Dept organizes an online seminar

Topic is *Kahani Punjab Di Part 1* .
Our expert resource person for the event is  *Dr. Jasbir Singh, Asstt. Prof. Dept. of History Punjab University…  https://www.instagram.com/p/CBSUSNQDdrF/?igshid=1fwb4jk74vgui …",[],['https://www.instagram.com/p/CBSUSNQDdrF/?igshid=1fwb4jk74vgui'],[],0,0,0,[],[],https://twitter.com/abcollegeptk/status/1270979204553871362,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1821166196', 'username': 'abcollegeptk'}]",,,,
1270977340655329280,1270931714517250053,1591859586000,2020-06-11,12:43:06,+0530,1123079997223161856,saifjourno,Saif Ullah Bashir,,Myself doing same after receiving online assingmet from college.,"['afreennabi7', 'kashani_syed']",[],[],0,0,2,[],[],https://twitter.com/Saifjourno/status/1270977340655329280,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1123079997223161856', 'username': 'Saifjourno'}, {'user_id': '820976431526277120', 'username': 'Afreennabi7'}, {'user_id': '770975574', 'username': 'kashani_syed'}]",,,,
1270974489355001858,1270974489355001858,1591858906000,2020-06-11,12:31:46,+0530,1201128292826460160,faheemk67248733,Faheemkhan,,"#PashtunsOfKarakRejectPTM
""The construction of more schools, colleges, hospitals, roads and infrastructure will have a promising effect on life in FATA,"" he told Pakistan forward.",[],[],[],1,16,1,['#pashtunsofkarakrejectptm'],[],https://twitter.com/Faheemk67248733/status/1270974489355001858,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1201128292826460160', 'username': 'Faheemk67248733'}]",,,,
1270973064097009665,1270973064097009665,1591858566000,2020-06-11,12:26:06,+0530,1821166196,abcollegeptk,AB College,,"Just posted a photo @ S.R.P.A Adarsh Bhartiya College, Pathankot  https://www.instagram.com/p/CBSRfmYjd12/?igshid=11k0abwvqgi62 …",[],['https://www.instagram.com/p/CBSRfmYjd12/?igshid=11k0abwvqgi62'],[],0,0,0,[],[],https://twitter.com/abcollegeptk/status/1270973064097009665,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1821166196', 'username': 'abcollegeptk'}]",,,,
1270971563655999488,1270971563655999488,1591858208000,2020-06-11,12:20:08,+0530,1248517042493435904,go_studyazan,Dead (since 2k3),,Boys infront of Girls college at off :  pic.twitter.com/mliswCst9Z,[],[],['https://pbs.twimg.com/media/EaNl2COXsAAL0SJ.png'],0,0,3,[],[],https://twitter.com/Go_StudyAzan/status/1270971563655999488,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1248517042493435904', 'username': 'Go_StudyAzan'}]",,,,
1270966335552405504,1270966335552405504,1591856962000,2020-06-11,11:59:22,+0530,4774513814,thejaspal_singh,Jaspal Singh,,"Guru Nanak Dev Engineering College Ludhiana has issued examination forms admist this pandemic, when no online classes were scheduled, a grand total of 0 initiative was taken by the college faculty, in the name of effort youtube links and rusty notes were provided, and 1/2",[],[],[],1,0,1,[],[],https://twitter.com/TheJaspal_Singh/status/1270966335552405504,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '4774513814', 'username': 'TheJaspal_Singh'}]",,,,
1270964117575065601,1270715286644121601,1591856433000,2020-06-11,11:50:33,+0530,2182388906,listenzainab,Sparkle💥💥,,"I have not got any free college, if anyone has got itz not  new thing, every country provides such things and most importantly we are paying taxes and that shud be utilised on masses, wtz surprising in it. For ur kind info we dun hate India, we hate policies of Govt towards us.","['sadansht', 'yasartntj', 'nik17995', 'irfanpathan']",[],[],1,0,0,[],[],https://twitter.com/Listenzainab/status/1270964117575065601,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2182388906', 'username': 'Listenzainab'}, {'user_id': '1083712652629528576', 'username': 'SadanshT'}, {'user_id': '565375305', 'username': 'Yasartntj'}, {'user_id': '1195279358492987392', 'username': 'nik17995'}, {'user_id': '1288050427', 'username': 'IrfanPathan'}]",,,,
1270963035482570752,1270963035482570752,1591856175000,2020-06-11,11:46:15,+0530,39436675,salkay511,Salman Kayani,,Do you even know what UC Berkeley and imperial college are? They r not train stations or motorway routes.  https://twitter.com/CMShehbaz/status/1270784552957628417 …,[],['https://twitter.com/CMShehbaz/status/1270784552957628417'],[],1,0,0,[],[],https://twitter.com/salkay511/status/1270963035482570752,False,https://twitter.com/CMShehbaz/status/1270784552957628417,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '39436675', 'username': 'salkay511'}]",,,,
1270958511556419584,1270958511556419584,1591855097000,2020-06-11,11:28:17,+0530,2291138304,ligiuidr,sachin sharma,,@kansalrohit69 @diprjk @Shubham_7778 @dograjournalist @KhajuriaManu government College of education published datesheet for exams of b.ed 4th sem on their website recently....and cluster University have declared holiday in all the colleges from 5 June to 6 July ...is it really,"['kansalrohit69', 'diprjk', 'shubham_7778', 'dograjournalist', 'khajuriamanu']",[],[],0,0,0,[],[],https://twitter.com/ligiuidr/status/1270958511556419584,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2291138304', 'username': 'ligiuidr'}, {'user_id': '731117568556142592', 'username': 'kansalrohit69'}, {'user_id': '830669077022531584', 'username': 'diprjk'}, {'user_id': '190575777', 'username': 'Shubham_7778'}, {'user_id': '262599973', 'username': 'dograjournalist'}, {'user_id': '2569639336', 'username': 'KhajuriaManu'}]",,,,
1270955468903657472,1270679859258425345,1591854371000,2020-06-11,11:16:11,+0530,1051888525308768256,iamshehr0z,0_ptimistic🇵🇰,,Life is mbbs & i am Poonch medical college 😒,['__mishu_'],[],[],1,0,1,[],[],https://twitter.com/iamshehr0z/status/1270955468903657472,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1051888525308768256', 'username': 'iamshehr0z'}, {'user_id': '1034142813242441728', 'username': '__mishu_'}]",,,,
1270950211741835264,1270950211741835264,1591853118000,2020-06-11,10:55:18,+0530,4832518570,robjammukashmir,"Regional Outreach Bureau, J&K",,"Claim-A message circulating on social media claims that the National scholarship portal is offering a scholarship of Rs 10000 for college students.
#PIBFactCheck:It's #Fake
This message is False & misleading.Beware of such Fraudulent websites
@MIB_India @BOC_MIB @diprjk @DIPR_Leh pic.twitter.com/zHEGwlGRs0","['mib_india', 'boc_mib', 'diprjk', 'dipr_leh']",[],['https://pbs.twimg.com/media/EaNSPR-VcAAwA9Q.jpg'],0,3,3,"['#pibfactcheck', '#fake']",[],https://twitter.com/ROBJammuKashmir/status/1270950211741835264,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '4832518570', 'username': 'ROBJammuKashmir'}, {'user_id': '920488039', 'username': 'MIB_India'}, {'user_id': '2586283550', 'username': 'BOC_MIB'}, {'user_id': '830669077022531584', 'username': 'diprjk'}, {'user_id': '1196297083478663171', 'username': 'DIPR_Leh'}]",,,,
